"account.id","billing.zip.code","ZipCodeType","City","State","LocationType","Lat","Long","Location","Decommisioned","TaxReturnsFiled","EstimatedPopulation","TotalWages","hotspot","dBerkley","dSF","dPeninsula","total","amount.donated.2013","amount.donated.lifetime","no.donations.lifetime","years.donating","account.num","add_donated.2013","add_avg.donation","add_avg.donation.if.donated.2013","price.level_2012_2013","price.level_2013_2014","no.seats_2012_2013","no.seats_2013_2014","total_2012_2013","total_2013_2014","package_2012_2013","package_2013_2014","location_2012_2013","location_2013_2014","section_2012_2013","adjusted.total.2012_2013","adjusted.total.2013_2014","avg.2.years","var.2.years","avg.3.years","var.3.years","avg.4.years","var.4.years","avg.5.years","var.5.years","avg.6.years","var.6.years","avg.8.years","var.8.years","avg.2.years.if.no.var","avg.3.years.if.no.var","avg.4.years.if.no.var","avg.5.years.if.no.var","avg.6.years.if.no.var","avg.8.years.if.no.var","num.bought.subs","ever.bought.ticket"
"001i000000NuR7g","94115","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.78,-122.43,"NA-US-CA-SAN FRANCISCO",FALSE,17978,24064,1423434681,"BayArea",10.9975377453387,0.527481964210213,28.0788482520332,0,308,308,2,2,15754,1,154,154,0,0,0,0,0,0,"NA","NA","NA","NA","NA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"001i000000NuR7G","94705","STANDARD","BERKELEY","CA","PRIMARY",37.86,-122.24,"NA-US-CA-BERKELEY",FALSE,7199,10879,545562777,"BayArea",1.2723077014902,11.4853829134071,29.8783364878991,0,0,0,0,0,15728,0,0,0,2,0,1,0,1,0,"full","NA","berkeley sunday","NA","balcony front",1,1,0.5,0.5,0.333333333333333,0.333333333333333,0.25,0.25,0.2,0.2,0.166666666666667,0.166666666666667,0.125,0.125,0,0,0,0,0,0,1,1
"001i000000NuR7h","94601","STANDARD","OAKLAND","CA","PRIMARY",37.77,-122.21,"NA-US-CA-OAKLAND",FALSE,18572,33456,543713558,"BayArea",7.2772708695614,11.5750283828649,23.5008494304489,0,0,0,0,0,15755,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR7i","94087","STANDARD","SUNNYVALE","CA","PRIMARY",37.35,-122.03,"NA-US-CA-SUNNYVALE",FALSE,24646,46300,2107080441,"BayArea",37.9470498671125,36.477598038835,9.39074606203295,0,0,0,0,0,15756,0,0,0,3,0,2,0,1,0,"trio a","NA","peninsula","NA","orchestra",2,0,0.5,0.5,0.333333333333333,0.333333333333333,0.25,0.25,0.2,0.2,0.166666666666667,0.166666666666667,0.125,0.125,0,0,0,0,0,0,1,1
"001i000000NuR7I","94114","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.75,-122.43,"NA-US-CA-SAN FRANCISCO",FALSE,20682,26380,1714366157,"BayArea",12.2582855946992,1.87891697704485,26.323289239554,0,500,8150,4,1,15730,1,2037.5,2037.5,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR7j","94705","STANDARD","BERKELEY","CA","PRIMARY",37.86,-122.24,"NA-US-CA-BERKELEY",FALSE,7199,10879,545562777,"BayArea",1.2723077014902,11.4853829134071,29.8783364878991,0,150,150,1,2,15757,1,150,150,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR7J","94122","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.76,-122.48,"NA-US-CA-SAN FRANCISCO",FALSE,30443,46850,1466564387,"BayArea",14.0466687915003,3.39005414955431,28.4704499932337,0,0,0,0,0,15731,0,0,0,2,0,2,0,2,0,"full","NA","san francisco","NA","orchestra",2,0,1,2,0.666666666666667,1.33333333333333,0.5,1,0.4,0.8,0.333333333333333,0.666666666666667,0.25,0.5,0,0,0,0,0,0,1,0
"001i000000NuR7K","94618","STANDARD","OAKLAND","CA","PRIMARY",37.84,-122.23,"NA-US-CA-OAKLAND",FALSE,8780,13888,764370428,"BayArea",2.54114741467251,11.3570821784751,28.4357271448556,0,0,0,0,0,15732,0,0,0,2,0,2,0,1,0,"trio a","NA","berkeley sunday","NA","balcony front",1,0,0.5,0.5,0.333333333333333,0.333333333333333,0.25,0.25,0.2,0.2,0.166666666666667,0.166666666666667,0.125,0.125,0,0,0,0,0,0,1,1
"001i000000NuR7l","94301","STANDARD","PALO ALTO","CA","PRIMARY",37.44,-122.15,"NA-US-CA-PALO ALTO",FALSE,8765,14401,1456930509,"BayArea",30.162414395713,27.6166792368058,1.04323026394912,0,0,0,0,0,15759,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR7M","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,15734,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR7n","94705","STANDARD","BERKELEY","CA","PRIMARY",37.86,-122.24,"NA-US-CA-BERKELEY",FALSE,7199,10879,545562777,"BayArea",1.2723077014902,11.4853829134071,29.8783364878991,0,0,0,0,0,15761,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR7o","94606","STANDARD","OAKLAND","CA","PRIMARY",37.78,-122.24,"NA-US-CA-OAKLAND",FALSE,16149,25875,477219605,"BayArea",6.13244808524747,9.92900610720149,24.4073017348323,0,0,0,0,0,15762,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR7O","94804","STANDARD","RICHMOND","CA","PRIMARY",37.92,-122.34,"NA-US-CA-RICHMOND",FALSE,15731,26686,583601170,"BayArea",5.63751573558505,10.8908107469045,35.0701118667275,0,50,50,1,2,15736,1,50,50,2,0,1,0,0.5,0,"trio a","NA","berkeley saturday","NA","balcony front",0.5,0,0.25,0.125,0.166666666666667,0.0833333333333333,0.125,0.0625,0.1,0.05,0.0833333333333333,0.0416666666666667,0.0625,0.03125,0,0,0,0,0,0,1,1
"001i000000NuR7P","94115","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.78,-122.43,"NA-US-CA-SAN FRANCISCO",FALSE,17978,24064,1423434681,"BayArea",10.9975377453387,0.527481964210213,28.0788482520332,0,0,0,0,0,15737,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR7Q","94404","STANDARD","SAN MATEO","CA","PRIMARY",37.55,-122.26,"NA-US-CA-SAN MATEO",FALSE,16810,29611,1407236709,"BayArea",21.928454599696,17.9820950961676,9.64974579280707,0,0,0,0,0,15738,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR7r","94306","STANDARD","PALO ALTO","CA","PRIMARY",37.41,-122.13,"NA-US-CA-PALO ALTO",FALSE,13078,22810,1304958156,"BayArea",32.4233229319557,29.9577531507803,2.50318720981883,0,600,600,1,2,15765,1,600,600,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR7R","95401","STANDARD","SANTA ROSA","CA","PRIMARY",38.44,-122.78,"NA-US-CA-SANTA ROSA",FALSE,15739,26704,552740852,"BayArea",48.6447984829345,49.88211495172,77.3493674894421,0,0,0,0,0,15739,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR7s","V6G 2E3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,100,100,1,2,15766,1,100,100,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR7S","94108","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.79,-122.4,"NA-US-CA-SAN FRANCISCO",FALSE,6848,10020,699476707,"BayArea",9.2520729256576,1.51059478256365,27.8807293678605,0,0,0,0,0,15740,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR7T","94114","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.75,-122.43,"NA-US-CA-SAN FRANCISCO",FALSE,20682,26380,1714366157,"BayArea",12.2582855946992,1.87891697704485,26.323289239554,0,0,0,0,0,15741,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR7u","02910","STANDARD","CRANSTON","RI","PRIMARY",41.76,-71.48,"NA-US-RI-CRANSTON",FALSE,11193,18350,395506404,"",2672.43577527555,2682.90518070886,2679.10989527148,0,50,50,1,2,15768,1,50,50,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR7U","94127","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.73,-122.45,"NA-US-CA-SAN FRANCISCO",FALSE,10351,17250,838910760,"BayArea",13.9972589009244,3.56251011313712,25.8253693340928,0,0,0,0,0,15742,0,0,0,3,0,2,0,2,0,"full","NA","san francisco","NA","orchestra",2,0,1,2,0.666666666666667,1.33333333333333,0.5,1,0.4,0.8,0.333333333333333,0.666666666666667,0.25,0.5,0,0,0,0,0,0,1,0
"001i000000NuR7W","94705","STANDARD","BERKELEY","CA","PRIMARY",37.86,-122.24,"NA-US-CA-BERKELEY",FALSE,7199,10879,545562777,"BayArea",1.2723077014902,11.4853829134071,29.8783364878991,0,0,0,0,0,15744,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR7X","94705","STANDARD","BERKELEY","CA","PRIMARY",37.86,-122.24,"NA-US-CA-BERKELEY",FALSE,7199,10879,545562777,"BayArea",1.2723077014902,11.4853829134071,29.8783364878991,0,0,0,0,0,15745,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR7Y","94087","STANDARD","SUNNYVALE","CA","PRIMARY",37.35,-122.03,"NA-US-CA-SUNNYVALE",FALSE,24646,46300,2107080441,"BayArea",37.9470498671125,36.477598038835,9.39074606203295,0,0,0,0,0,15746,0,0,0,3,0,2,0,1,0,"trio b","NA","berkeley sunday","NA","balcony front",2,0,0.5,0.5,0.333333333333333,0.333333333333333,0.25,0.25,0.2,0.2,0.166666666666667,0.166666666666667,0.125,0.125,0,0,0,0,0,0,1,1
"001i000000NuR7Z","94705","STANDARD","BERKELEY","CA","PRIMARY",37.86,-122.24,"NA-US-CA-BERKELEY",FALSE,7199,10879,545562777,"BayArea",1.2723077014902,11.4853829134071,29.8783364878991,0,0,0,0,0,15747,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR81","95818","STANDARD","SACRAMENTO","CA","PRIMARY",38.55,-121.49,"NA-US-CA-SACRAMENTO",FALSE,10328,16236,506312116,"BayArea",63.1718662994871,73.6946793006734,85.6673961890206,0,100,100,1,1,15775,1,100,100,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR84","94131","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.74,-122.44,"NA-US-CA-SAN FRANCISCO",FALSE,15777,22759,1176466899,"BayArea",13.1269097217201,2.70798361671258,26.0605342650374,0,0,0,0,0,15778,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR85","97520","STANDARD","ASHLAND","OR","PRIMARY",42.15,-122.53,"NA-US-OR-ASHLAND",FALSE,12222,19338,320846947,"",296.609784652173,302.596078315759,326.928315211326,0,100,100,1,1,15779,1,100,100,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR88","94105","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.78,-122.39,"NA-US-CA-SAN FRANCISCO",FALSE,3995,5271,516577533,"BayArea",9.24594362224458,1.74329739643707,27.015431650951,0,0,50,1,1,15782,0,50,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR89","94117","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.76,-122.44,"NA-US-CA-SAN FRANCISCO",FALSE,21795,27878,1499767165,"BayArea",12.2431819773811,1.51457142503336,27.2019651549045,0,0,50,1,1,15783,0,50,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR8a","94122","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.76,-122.48,"NA-US-CA-SAN FRANCISCO",FALSE,30443,46850,1466564387,"BayArea",14.0466687915003,3.39005414955431,28.4704499932337,0,0,0,0,0,15810,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR8A","94118","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.78,-122.46,"NA-US-CA-SAN FRANCISCO",FALSE,20709,30630,1578838639,"BayArea",12.4019864222514,2.11777574953375,28.9597886055229,0,250,250,1,1,15784,1,250,250,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR8b","80209","STANDARD","DENVER","CO","PRIMARY",39.76,-104.87,"NA-US-CO-DENVER",FALSE,12573,17885,844136386,"",944.959871366228,954.928055601732,947.298319682381,0,50,50,1,1,15811,1,50,50,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR8B","94133","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.8,-122.41,"NA-US-CA-SAN FRANCISCO",FALSE,14116,20583,747484205,"BayArea",9.34162797701077,1.7549387657711,28.7470055407322,0,2000,2850,2,1,15785,1,1425,1425,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR8c","94610","STANDARD","OAKLAND","CA","PRIMARY",37.81,-122.24,"NA-US-CA-OAKLAND",FALSE,16601,24162,1004840416,"BayArea",4.11508658729942,10.1934329011678,26.4558771467581,0,0,0,0,0,15812,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"001i000000NuR8d","94610","STANDARD","OAKLAND","CA","PRIMARY",37.81,-122.24,"NA-US-CA-OAKLAND",FALSE,16601,24162,1004840416,"BayArea",4.11508658729942,10.1934329011678,26.4558771467581,0,0,0,0,0,15813,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR8D","94121","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.77,-122.49,"NA-US-CA-SAN FRANCISCO",FALSE,22211,34786,1197296599,"BayArea",14.1729519321968,3.76845098937539,29.3520779598956,0,0,50,1,1,15787,0,50,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR8E","94110","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.74,-122.41,"NA-US-CA-SAN FRANCISCO",FALSE,36921,53093,1906798448,"BayArea",11.9590609597601,2.59097927902824,25.1492019756071,0,250,425,2,1,15788,1,212.5,212.5,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR8F","94101","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.77,-122.41,"NA-US-CA-SAN FRANCISCO",TRUE,NA,NA,NA,"BayArea",10.5278738229048,0.768138634570924,26.9282362077284,0,500,850,2,1,15789,1,425,425,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR8g","94123","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.8,-122.43,"NA-US-CA-SAN FRANCISCO",FALSE,14765,19132,1651891750,"BayArea",10.3045762459543,1.70150695783867,29.2724686851743,0,500,500,1,1,15816,1,500,500,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR8G","94941","STANDARD","MILL VALLEY","CA","PRIMARY",37.89,-122.56,"NA-US-CA-MILL VALLEY",FALSE,15121,25742,1448126181,"BayArea",16.3731030368975,10.9108303633542,38.3235882413876,0,0,50,1,1,15790,0,50,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR8k","94610","STANDARD","OAKLAND","CA","PRIMARY",37.81,-122.24,"NA-US-CA-OAKLAND",FALSE,16601,24162,1004840416,"BayArea",4.11508658729942,10.1934329011678,26.4558771467581,0,0,0,0,0,15820,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR8K","94941","STANDARD","MILL VALLEY","CA","PRIMARY",37.89,-122.56,"NA-US-CA-MILL VALLEY",FALSE,15121,25742,1448126181,"BayArea",16.3731030368975,10.9108303633542,38.3235882413876,0,0,600,1,1,15794,0,600,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR8n","94127","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.73,-122.45,"NA-US-CA-SAN FRANCISCO",FALSE,10351,17250,838910760,"BayArea",13.9972589009244,3.56251011313712,25.8253693340928,0,0,0,0,0,15823,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR8O","94122","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.76,-122.48,"NA-US-CA-SAN FRANCISCO",FALSE,30443,46850,1466564387,"BayArea",14.0466687915003,3.39005414955431,28.4704499932337,0,250,1050,2,1,15798,1,525,525,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR8r","94709","STANDARD","BERKELEY","CA","PRIMARY",37.87,-122.26,"NA-US-CA-BERKELEY",FALSE,5229,6899,216784666,"BayArea",0.223632315497778,10.9498907917998,30.7279716014884,0,0,0,0,0,15827,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR8R","94610","STANDARD","OAKLAND","CA","PRIMARY",37.81,-122.24,"NA-US-CA-OAKLAND",FALSE,16601,24162,1004840416,"BayArea",4.11508658729942,10.1934329011678,26.4558771467581,0,0,6350,2,1,15801,0,3175,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR8s","76102","STANDARD","FORT WORTH","TX","PRIMARY",32.75,-97.33,"NA-US-TX-FORT WORTH",FALSE,3464,5056,316436507,"",1446.4085599381,1454.394634911,1438.02460831376,0,500,500,1,1,15828,1,500,500,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR8S","94610","STANDARD","OAKLAND","CA","PRIMARY",37.81,-122.24,"NA-US-CA-OAKLAND",FALSE,16601,24162,1004840416,"BayArea",4.11508658729942,10.1934329011678,26.4558771467581,0,250,250,1,1,15802,1,250,250,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR8U","94122","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.76,-122.48,"NA-US-CA-SAN FRANCISCO",FALSE,30443,46850,1466564387,"BayArea",14.0466687915003,3.39005414955431,28.4704499932337,0,1000,1800,2,1,15804,1,900,900,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR8v","94025","STANDARD","MENLO PARK","CA","PRIMARY",37.45,-122.17,"NA-US-CA-MENLO PARK",FALSE,18924,32613,NA,"BayArea",29.2779844416343,26.4486620023269,1.26011037066595,0,0,0,0,0,15831,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR8V","94115","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.78,-122.43,"NA-US-CA-SAN FRANCISCO",FALSE,17978,24064,1423434681,"BayArea",10.9975377453387,0.527481964210213,28.0788482520332,0,250,4100,2,1,15805,1,2050,2050,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR8W","92024","STANDARD","ENCINITAS","CA","PRIMARY",33.05,-117.25,"NA-US-CA-ENCINITAS",FALSE,23991,40737,1546136755,"SoCal",436.606939473494,437.890358764544,410.990470786159,0,500,850,4,1,15806,1,212.5,212.5,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR8x","94028","STANDARD","PORTOLA VALLEY","CA","PRIMARY",37.37,-122.21,"NA-US-CA-PORTOLA VALLEY",FALSE,3484,6281,667702023,"BayArea",34.4952855121951,30.4058402499175,4.92234098327783,0,0,190,2,8,15833,0,95,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",1,0,0,0,0,0,0,0,0,0,0,0,0.25,0.214285714285714,0,0,0,0,0,0,3,1
"001i000000NuR8X","94110","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.74,-122.41,"NA-US-CA-SAN FRANCISCO",FALSE,36921,53093,1906798448,"BayArea",11.9590609597601,2.59097927902824,25.1492019756071,0,0,0,0,0,15807,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR8y","94707","STANDARD","BERKELEY","CA","PRIMARY",37.9,-122.28,"NA-US-CA-BERKELEY",FALSE,6997,11820,470894772,"BayArea",2.4949449025117,11.531582571248,32.9650786305347,0,0,200,3,12,15834,0,66.6666666666667,0,0,0,0,1,0,1,"NA","full","NA","berkeley saturday","NA",2,1,0.5,0.5,0.333333333333333,0.333333333333333,0.25,0.25,0.2,0.2,0.166666666666667,0.166666666666667,0.125,0.125,0,0,0,0,0,0,1,1
"001i000000NuR8z","94304","STANDARD","PALO ALTO","CA","PRIMARY",37.37,-122.18,"NA-US-CA-PALO ALTO",FALSE,1780,2781,144669287,"BayArea",34.6685818922127,31.070426385597,4.35886518578962,0,0,0,0,0,15835,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"001i000000NuR8Z","94118","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.78,-122.46,"NA-US-CA-SAN FRANCISCO",FALSE,20709,30630,1578838639,"BayArea",12.4019864222514,2.11777574953375,28.9597886055229,0,100,100,1,2,15809,1,100,100,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR90","94303","STANDARD","PALO ALTO","CA","PRIMARY",37.45,-122.1,"NA-US-CA-PALO ALTO",FALSE,18392,34099,1243740903,"BayArea",30.1716392094411,28.6353314708617,3.83879705499031,0,0,0,0,0,15836,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"001i000000NuR94","94806","STANDARD","SAN PABLO","CA","PRIMARY",37.98,-122.33,"NA-US-CA-SAN PABLO",FALSE,24061,43290,873904314,"BayArea",8.66299499781428,14.9490966668097,38.9503727574307,0,0,0,0,0,15840,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR97","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.79,-122.42,"NA-US-CA-SAN FRANCISCO",FALSE,30286,38763,1860031351,"BayArea",10.1650201571744,0.949557293457745,28.4011479206665,0,0,0,0,0,15843,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR9a","94610","STANDARD","OAKLAND","CA","PRIMARY",37.81,-122.24,"NA-US-CA-OAKLAND",FALSE,16601,24162,1004840416,"BayArea",4.11508658729942,10.1934329011678,26.4558771467581,0,0,0,0,0,15872,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR9A","94114","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.75,-122.43,"NA-US-CA-SAN FRANCISCO",FALSE,20682,26380,1714366157,"BayArea",12.2582855946992,1.87891697704485,26.323289239554,0,0,0,0,0,15846,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuR9B","94804","STANDARD","RICHMOND","CA","PRIMARY",37.92,-122.34,"NA-US-CA-RICHMOND",FALSE,15731,26686,583601170,"BayArea",5.63751573558505,10.8908107469045,35.0701118667275,0,0,0,0,0,15847,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
