"account.id","billing.zip.code","ZipCodeType","City","State","LocationType","Lat","Long","Location","Decommisioned","TaxReturnsFiled","EstimatedPopulation","TotalWages","hotspot"
"001i000000NuQdN","11211","STANDARD","BROOKLYN","NY","PRIMARY","40.64","-73.94","NA-US-NY-BROOKLYN","FALSE","36140","57386","1288686846","NYC"
"001i000000NuQDn","94618","STANDARD","OAKLAND","CA","PRIMARY","37.84","-122.23","NA-US-CA-OAKLAND","FALSE","8780","13888","764370428","BayArea"
"001i000000NuQDN","94803","STANDARD","EL SOBRANTE","CA","PRIMARY","37.95","-122.26","NA-US-CA-EL SOBRANTE","FALSE","11581","20102","530254791","BayArea"
"001i000000NuQdo","94541","STANDARD","HAYWARD","CA","PRIMARY","37.67","-122.08","NA-US-CA-HAYWARD","FALSE","25278","44424","981107000","BayArea"
"001i000000NuQdO","37095","STANDARD","LIBERTY","TN","PRIMARY","36","-85.98","NA-US-TN-LIBERTY","FALSE","816","1504","21348811",""
"001i000000NuQDo","94920","STANDARD","BELVEDERE TIBURON","CA","PRIMARY","37.89","-122.47","NA-US-CA-BELVEDERE TIBURON","FALSE","6348","10900","869131648","BayArea"
"001i000000NuQDO","94702","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.28","NA-US-CA-BERKELEY","FALSE","8074","12254","345257117","BayArea"
"001i000000NuQdp","94704","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.25","NA-US-CA-BERKELEY","FALSE","5468","6826","177377060","BayArea"
"001i000000NuQdP","22901","STANDARD","CHARLOTTESVILLE","VA","PRIMARY","38.03","-78.48","NA-US-VA-CHARLOTTESVILLE","FALSE","15839","26610","714754486",""
"001i000000NuQDp","94618","STANDARD","OAKLAND","CA","PRIMARY","37.84","-122.23","NA-US-CA-OAKLAND","FALSE","8780","13888","764370428","BayArea"
"001i000000NuQDP","98683","STANDARD","VANCOUVER","WA","PRIMARY","45.6","-122.51","NA-US-WA-VANCOUVER","FALSE","13988","24653","590159482","Portland"
"001i000000NuQdq","93940","STANDARD","MONTEREY","CA","PRIMARY","36.6","-121.88","NA-US-CA-MONTEREY","FALSE","14037","22581","637366047","BayArea"
"001i000000NuQdQ","48025","STANDARD","FRANKLIN","MI","PRIMARY","42.51","-83.3","NA-US-MI-FRANKLIN","FALSE","7378","13289","613979073",""
"001i000000NuQDq","94568","STANDARD","DUBLIN","CA","PRIMARY","37.71","-121.91","NA-US-CA-DUBLIN","FALSE","18953","34457","1435186123","BayArea"
"001i000000NuQDQ","94619","STANDARD","OAKLAND","CA","PRIMARY","37.78","-122.12","NA-US-CA-OAKLAND","FALSE","11401","18775","589432810","BayArea"
"001i000000NuQdr","94618","STANDARD","OAKLAND","CA","PRIMARY","37.84","-122.23","NA-US-CA-OAKLAND","FALSE","8780","13888","764370428","BayArea"
"001i000000NuQdR","94062","STANDARD","REDWOOD CITY","CA","PRIMARY","37.4","-122.29","NA-US-CA-REDWOOD CITY","FALSE","12946","22552","1430390507","BayArea"
"001i000000NuQDr","95032","STANDARD","LOS GATOS","CA","PRIMARY","37.23","-121.95","NA-US-CA-LOS GATOS","FALSE","12409","21990","1231529520","BayArea"
"001i000000NuQDR","94061","STANDARD","REDWOOD CITY","CA","PRIMARY","37.46","-122.24","NA-US-CA-REDWOOD CITY","FALSE","16211","27970","948416853","BayArea"
"001i000000NuQds","94706","STANDARD","ALBANY","CA","PRIMARY","37.88","-122.29","NA-US-CA-ALBANY","FALSE","9071","15637","483125235","BayArea"
"001i000000NuQdS","94301","STANDARD","PALO ALTO","CA","PRIMARY","37.44","-122.15","NA-US-CA-PALO ALTO","FALSE","8765","14401","1456930509","BayArea"
"001i000000NuQDs","94025","STANDARD","MENLO PARK","CA","PRIMARY","37.45","-122.17","NA-US-CA-MENLO PARK","FALSE","18924","32613","","BayArea"
"001i000000NuQDS","94596","STANDARD","WALNUT CREEK","CA","PRIMARY","37.89","-122.03","NA-US-CA-WALNUT CREEK","FALSE","11189","18125","773667204","BayArea"
"001i000000NuQdt","94401","STANDARD","SAN MATEO","CA","PRIMARY","37.57","-122.32","NA-US-CA-SAN MATEO","FALSE","15438","25273","720992978","BayArea"
"001i000000NuQdT","94070","STANDARD","SAN CARLOS","CA","PRIMARY","37.49","-122.26","NA-US-CA-SAN CARLOS","FALSE","14984","26469","1417809970","BayArea"
"001i000000NuQDt","94404","STANDARD","SAN MATEO","CA","PRIMARY","37.55","-122.26","NA-US-CA-SAN MATEO","FALSE","16810","29611","1407236709","BayArea"
"001i000000NuQDT","94563","STANDARD","ORINDA","CA","PRIMARY","37.89","-122.19","NA-US-CA-ORINDA","FALSE","9180","17132","1085406215","BayArea"
"001i000000NuQdu","98261","STANDARD","LOPEZ ISLAND","WA","PRIMARY","48.49","-122.87","NA-US-WA-LOPEZ ISLAND","FALSE","1251","2042","25719503",""
"001i000000NuQdU","94941","STANDARD","MILL VALLEY","CA","PRIMARY","37.89","-122.56","NA-US-CA-MILL VALLEY","FALSE","15121","25742","1448126181","BayArea"
"001i000000NuQDu","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuQDU","94710","STANDARD","BERKELEY","CA","PRIMARY","37.87","-122.3","NA-US-CA-BERKELEY","FALSE","3207","5142","129812667","BayArea"
"001i000000NuQdv","94577","STANDARD","SAN LEANDRO","CA","PRIMARY","37.71","-122.16","NA-US-CA-SAN LEANDRO","FALSE","21732","37421","934467054","BayArea"
"001i000000NuQdV","94115","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.78","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","17978","24064","1423434681","BayArea"
"001i000000NuQDv","94903","STANDARD","SAN RAFAEL","CA","PRIMARY","38.02","-122.54","NA-US-CA-SAN RAFAEL","FALSE","14328","23974","794700161","BayArea"
"001i000000NuQDV","94501","STANDARD","ALAMEDA","CA","PRIMARY","37.77","-122.27","NA-US-CA-ALAMEDA","FALSE","29743","48387","1475345433","BayArea"
"001i000000NuQdw","94518","STANDARD","CONCORD","CA","PRIMARY","37.95","-122.02","NA-US-CA-CONCORD","FALSE","12522","21464","637380479","BayArea"
"001i000000NuQdW","94542","STANDARD","HAYWARD","CA","PRIMARY","37.65","-122.04","NA-US-CA-HAYWARD","FALSE","5401","9246","342015113","BayArea"
"001i000000NuQDw","94708","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.26","NA-US-CA-BERKELEY","FALSE","6100","10062","456099830","BayArea"
"001i000000NuQDW","94086","STANDARD","SUNNYVALE","CA","PRIMARY","37.36","-122.02","NA-US-CA-SUNNYVALE","FALSE","21695","37637","1544674273","BayArea"
"001i000000NuQdx","22903","STANDARD","CHARLOTTESVILLE","VA","PRIMARY","38.03","-78.48","NA-US-VA-CHARLOTTESVILLE","FALSE","14371","22192","631583780",""
"001i000000NuQdX","94104","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.4","NA-US-CA-SAN FRANCISCO","FALSE","1342","1959","114862914","BayArea"
"001i000000NuQDx","94806","STANDARD","SAN PABLO","CA","PRIMARY","37.98","-122.33","NA-US-CA-SAN PABLO","FALSE","24061","43290","873904314","BayArea"
"001i000000NuQDX","84062","STANDARD","PLEASANT GROVE","UT","PRIMARY","40.46","-111.63","NA-US-UT-PLEASANT GROVE","FALSE","14916","30358","644577293",""
"001i000000NuQdy","94510","STANDARD","BENICIA","CA","PRIMARY","38.11","-122.13","NA-US-CA-BENICIA","FALSE","13452","23802","817913219","BayArea"
"001i000000NuQdY","94563","STANDARD","ORINDA","CA","PRIMARY","37.89","-122.19","NA-US-CA-ORINDA","FALSE","9180","17132","1085406215","BayArea"
"001i000000NuQDy","94930","STANDARD","FAIRFAX","CA","PRIMARY","37.98","-122.6","NA-US-CA-FAIRFAX","FALSE","4149","6948","217015411","BayArea"
"001i000000NuQDY","94534","STANDARD","FAIRFIELD","CA","PRIMARY","38.23","-122.12","NA-US-CA-FAIRFIELD","FALSE","16103","30105","1029289877","BayArea"
"001i000000NuQdz","94618","STANDARD","OAKLAND","CA","PRIMARY","37.84","-122.23","NA-US-CA-OAKLAND","FALSE","8780","13888","764370428","BayArea"
"001i000000NuQdZ","94402","STANDARD","SAN MATEO","CA","PRIMARY","37.52","-122.35","NA-US-CA-SAN MATEO","FALSE","12557","21898","1091668216","BayArea"
"001i000000NuQDz","94707","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.28","NA-US-CA-BERKELEY","FALSE","6997","11820","470894772","BayArea"
"001i000000NuQDZ","94708","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.26","NA-US-CA-BERKELEY","FALSE","6100","10062","456099830","BayArea"
"001i000000NuQe0","94595","STANDARD","WALNUT CREEK","CA","PRIMARY","37.86","-122.07","NA-US-CA-WALNUT CREEK","FALSE","9889","14774","333690603","BayArea"
"001i000000NuQE0","94590","STANDARD","VALLEJO","CA","PRIMARY","38.09","-122.25","NA-US-CA-VALLEJO","FALSE","15225","25368","505556626","BayArea"
"001i000000NuQe1","76116","STANDARD","FORT WORTH","TX","PRIMARY","32.75","-97.33","NA-US-TX-FORT WORTH","FALSE","20097","33677","732005918",""
"001i000000NuQE1","94704","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.25","NA-US-CA-BERKELEY","FALSE","5468","6826","177377060","BayArea"
"001i000000NuQe2","94112","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.72","-122.44","NA-US-CA-SAN FRANCISCO","FALSE","38528","64941","1464419390","BayArea"
"001i000000NuQE2","95051","STANDARD","SANTA CLARA","CA","PRIMARY","37.35","-121.98","NA-US-CA-SANTA CLARA","FALSE","25701","45397","1691551266","BayArea"
"001i000000NuQe3","95120","STANDARD","SAN JOSE","CA","PRIMARY","37.19","-121.83","NA-US-CA-SAN JOSE","FALSE","16961","33486","1704122860","BayArea"
"001i000000NuQE3","94110","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","36921","53093","1906798448","BayArea"
"001i000000NuQe4","94301","STANDARD","PALO ALTO","CA","PRIMARY","37.44","-122.15","NA-US-CA-PALO ALTO","FALSE","8765","14401","1456930509","BayArea"
"001i000000NuQE4","95076","STANDARD","WATSONVILLE","CA","PRIMARY","36.95","-121.72","NA-US-CA-WATSONVILLE","FALSE","32694","63437","1073356309","BayArea"
"001i000000NuQe5","94133","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.8","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","14116","20583","747484205","BayArea"
"001i000000NuQE5","95054","STANDARD","SANTA CLARA","CA","PRIMARY","37.39","-121.96","NA-US-CA-SANTA CLARA","FALSE","12243","20797","989222331","BayArea"
"001i000000NuQe6","94618","STANDARD","OAKLAND","CA","PRIMARY","37.84","-122.23","NA-US-CA-OAKLAND","FALSE","8780","13888","764370428","BayArea"
"001i000000NuQE6","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.42","NA-US-CA-SAN FRANCISCO","FALSE","30286","38763","1860031351","BayArea"
"001i000000NuQe7","94010","STANDARD","BURLINGAME","CA","PRIMARY","37.56","-122.37","NA-US-CA-BURLINGAME","FALSE","20391","35172","","BayArea"
"001i000000NuQE7","94019","STANDARD","HALF MOON BAY","CA","PRIMARY","37.44","-122.41","NA-US-CA-HALF MOON BAY","FALSE","7166","12963","584645177","BayArea"
"001i000000NuQe8","94062","STANDARD","REDWOOD CITY","CA","PRIMARY","37.4","-122.29","NA-US-CA-REDWOOD CITY","FALSE","12946","22552","1430390507","BayArea"
"001i000000NuQE8","11217","STANDARD","BROOKLYN","NY","PRIMARY","40.64","-73.94","NA-US-NY-BROOKLYN","FALSE","17685","25348","1145066918","NYC"
"001i000000NuQe9","94107","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.76","-122.39","NA-US-CA-SAN FRANCISCO","FALSE","14578","19741","1310454565","BayArea"
"001i000000NuQE9","94928","STANDARD","ROHNERT PARK","CA","PRIMARY","38.34","-122.7","NA-US-CA-ROHNERT PARK","FALSE","18084","30371","727858410","BayArea"
"001i000000NuQea","94118","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.78","-122.46","NA-US-CA-SAN FRANCISCO","FALSE","20709","30630","1578838639","BayArea"
"001i000000NuQeA","95112","STANDARD","SAN JOSE","CA","PRIMARY","37.34","-121.88","NA-US-CA-SAN JOSE","FALSE","21203","34111","891795651","BayArea"
"001i000000NuQEa","94705","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.24","NA-US-CA-BERKELEY","FALSE","7199","10879","545562777","BayArea"
"001i000000NuQEA","12309","STANDARD","SCHENECTADY","NY","PRIMARY","42.8","-73.92","NA-US-NY-SCHENECTADY","FALSE","15130","26897","829480997",""
"001i000000NuQeb","94030","STANDARD","MILLBRAE","CA","PRIMARY","37.59","-122.4","NA-US-CA-MILLBRAE","FALSE","10911","18869","578488707","BayArea"
"001i000000NuQeB","94544","STANDARD","HAYWARD","CA","PRIMARY","37.63","-122.04","NA-US-CA-HAYWARD","FALSE","30230","55190","1168893361","BayArea"
"001i000000NuQEb","94707","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.28","NA-US-CA-BERKELEY","FALSE","6997","11820","470894772","BayArea"
"001i000000NuQEB","94523","STANDARD","PLEASANT HILL","CA","PRIMARY","37.95","-122.07","NA-US-CA-PLEASANT HILL","FALSE","16529","27947","968649079","BayArea"
"001i000000NuQec","87507","STANDARD","SANTA FE","NM","PRIMARY","35.67","-105.95","NA-US-NM-SANTA FE","FALSE","18204","31449","567681210",""
"001i000000NuQeC","94611","STANDARD","OAKLAND","CA","PRIMARY","37.83","-122.22","NA-US-CA-OAKLAND","FALSE","19924","32155","1698217711","BayArea"
"001i000000NuQEc","94025","STANDARD","MENLO PARK","CA","PRIMARY","37.45","-122.17","NA-US-CA-MENLO PARK","FALSE","18924","32613","","BayArea"
"001i000000NuQEC","94022","STANDARD","LOS ALTOS","CA","PRIMARY","37.36","-122.14","NA-US-CA-LOS ALTOS","FALSE","9764","17620","1521495606","BayArea"
"001i000000NuQed","94114","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.75","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","20682","26380","1714366157","BayArea"
"001i000000NuQeD","70815","STANDARD","BATON ROUGE","LA","PRIMARY","30.44","-91.12","NA-US-LA-BATON ROUGE","FALSE","13363","22747","396085732",""
"001i000000NuQEd","94501","STANDARD","ALAMEDA","CA","PRIMARY","37.77","-122.27","NA-US-CA-ALAMEDA","FALSE","29743","48387","1475345433","BayArea"
"001i000000NuQED","94597","STANDARD","WALNUT CREEK","CA","PRIMARY","37.91","-122.07","NA-US-CA-WALNUT CREEK","FALSE","10755","16977","659243091","BayArea"
"001i000000NuQee","94025","STANDARD","MENLO PARK","CA","PRIMARY","37.45","-122.17","NA-US-CA-MENLO PARK","FALSE","18924","32613","","BayArea"
"001i000000NuQeE","94070","STANDARD","SAN CARLOS","CA","PRIMARY","37.49","-122.26","NA-US-CA-SAN CARLOS","FALSE","14984","26469","1417809970","BayArea"
"001i000000NuQEe","94710","STANDARD","BERKELEY","CA","PRIMARY","37.87","-122.3","NA-US-CA-BERKELEY","FALSE","3207","5142","129812667","BayArea"
"001i000000NuQEE","95667","STANDARD","PLACERVILLE","CA","PRIMARY","38.73","-120.8","NA-US-CA-PLACERVILLE","FALSE","15894","28139","625482458","BayArea"
"001i000000NuQef","94595","STANDARD","WALNUT CREEK","CA","PRIMARY","37.86","-122.07","NA-US-CA-WALNUT CREEK","FALSE","9889","14774","333690603","BayArea"
"001i000000NuQeF","94133","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.8","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","14116","20583","747484205","BayArea"
"001i000000NuQEf","94611","STANDARD","OAKLAND","CA","PRIMARY","37.83","-122.22","NA-US-CA-OAKLAND","FALSE","19924","32155","1698217711","BayArea"
"001i000000NuQEF","94549","STANDARD","LAFAYETTE","CA","PRIMARY","37.9","-122.11","NA-US-CA-LAFAYETTE","FALSE","13674","24865","1326368388","BayArea"
"001i000000NuQeg","94960","STANDARD","SAN ANSELMO","CA","PRIMARY","37.99","-122.58","NA-US-CA-SAN ANSELMO","FALSE","7177","12561","509438559","BayArea"
"001i000000NuQeG","94941","STANDARD","MILL VALLEY","CA","PRIMARY","37.89","-122.56","NA-US-CA-MILL VALLEY","FALSE","15121","25742","1448126181","BayArea"
"001i000000NuQEg","94601","STANDARD","OAKLAND","CA","PRIMARY","37.77","-122.21","NA-US-CA-OAKLAND","FALSE","18572","33456","543713558","BayArea"
"001i000000NuQEG","95618","STANDARD","DAVIS","CA","PRIMARY","38.53","-121.66","NA-US-CA-DAVIS","FALSE","9917","17799","645179308","BayArea"
"001i000000NuQeh","02818","STANDARD","EAST GREENWICH","RI","PRIMARY","41.63","-71.5","NA-US-RI-EAST GREENWICH","FALSE","9600","16723","697210169",""
"001i000000NuQeH","94976","PO BOX","CORTE MADERA","CA","PRIMARY","37.92","-122.52","NA-US-CA-CORTE MADERA","FALSE","257","365","9740730","BayArea"
"001i000000NuQEh","84108","STANDARD","SALT LAKE CITY","UT","PRIMARY","40.78","-111.73","NA-US-UT-SALT LAKE CITY","FALSE","9394","16475","576148627",""
"001i000000NuQEH","94708","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.26","NA-US-CA-BERKELEY","FALSE","6100","10062","456099830","BayArea"
"001i000000NuQei","94521","STANDARD","CONCORD","CA","PRIMARY","37.97","-121.96","NA-US-CA-CONCORD","FALSE","19741","34763","1075634996","BayArea"
"001i000000NuQeI","94115","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.78","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","17978","24064","1423434681","BayArea"
"001i000000NuQEi","85716","STANDARD","TUCSON","AZ","PRIMARY","32.24","-110.92","NA-US-AZ-TUCSON","FALSE","14127","21232","414466434",""
"001i000000NuQEI","94577","STANDARD","SAN LEANDRO","CA","PRIMARY","37.71","-122.16","NA-US-CA-SAN LEANDRO","FALSE","21732","37421","934467054","BayArea"
"001i000000NuQej","94122","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.76","-122.48","NA-US-CA-SAN FRANCISCO","FALSE","30443","46850","1466564387","BayArea"
"001i000000NuQeJ","94965","STANDARD","SAUSALITO","CA","PRIMARY","37.84","-122.53","NA-US-CA-SAUSALITO","FALSE","6697","9393","426240692","BayArea"
"001i000000NuQEj","94709","STANDARD","BERKELEY","CA","PRIMARY","37.87","-122.26","NA-US-CA-BERKELEY","FALSE","5229","6899","216784666","BayArea"
"001i000000NuQEJ","98296","STANDARD","SNOHOMISH","WA","PRIMARY","47.85","-122.09","NA-US-WA-SNOHOMISH","FALSE","11048","21459","736882094","Seattle"
"001i000000NuQek","94595","STANDARD","WALNUT CREEK","CA","PRIMARY","37.86","-122.07","NA-US-CA-WALNUT CREEK","FALSE","9889","14774","333690603","BayArea"
"001i000000NuQeK","94708","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.26","NA-US-CA-BERKELEY","FALSE","6100","10062","456099830","BayArea"
"001i000000NuQEk","94403","STANDARD","SAN MATEO","CA","PRIMARY","37.54","-122.3","NA-US-CA-SAN MATEO","FALSE","19779","33305","1237433782","BayArea"
"001i000000NuQEK","91364","STANDARD","WOODLAND HILLS","CA","PRIMARY","34.15","-118.6","NA-US-CA-WOODLAND HILLS","FALSE","12805","21888","1029950393","SoCal"
"001i000000NuQel","94087","STANDARD","SUNNYVALE","CA","PRIMARY","37.35","-122.03","NA-US-CA-SUNNYVALE","FALSE","24646","46300","2107080441","BayArea"
"001i000000NuQeL","94901","STANDARD","SAN RAFAEL","CA","PRIMARY","37.97","-122.5","NA-US-CA-SAN RAFAEL","FALSE","21498","33561","1034324983","BayArea"
"001i000000NuQEl","94114","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.75","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","20682","26380","1714366157","BayArea"
"001i000000NuQEL","94086","STANDARD","SUNNYVALE","CA","PRIMARY","37.36","-122.02","NA-US-CA-SUNNYVALE","FALSE","21695","37637","1544674273","BayArea"
"001i000000NuQem","94401","STANDARD","SAN MATEO","CA","PRIMARY","37.57","-122.32","NA-US-CA-SAN MATEO","FALSE","15438","25273","720992978","BayArea"
"001i000000NuQeM","94618","STANDARD","OAKLAND","CA","PRIMARY","37.84","-122.23","NA-US-CA-OAKLAND","FALSE","8780","13888","764370428","BayArea"
"001i000000NuQEm","94115","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.78","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","17978","24064","1423434681","BayArea"
"001i000000NuQEM","94025","STANDARD","MENLO PARK","CA","PRIMARY","37.45","-122.17","NA-US-CA-MENLO PARK","FALSE","18924","32613","","BayArea"
"001i000000NuQen","94040","STANDARD","MOUNTAIN VIEW","CA","PRIMARY","37.38","-122.08","NA-US-CA-MOUNTAIN VIEW","FALSE","15194","26205","1209980132","BayArea"
"001i000000NuQeN","94704","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.25","NA-US-CA-BERKELEY","FALSE","5468","6826","177377060","BayArea"
"001i000000NuQEn","94116","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.48","NA-US-CA-SAN FRANCISCO","FALSE","23000","37668","1169972713","BayArea"
"001i000000NuQEN","94804","STANDARD","RICHMOND","CA","PRIMARY","37.92","-122.34","NA-US-CA-RICHMOND","FALSE","15731","26686","583601170","BayArea"
"001i000000NuQeo","94706","STANDARD","ALBANY","CA","PRIMARY","37.88","-122.29","NA-US-CA-ALBANY","FALSE","9071","15637","483125235","BayArea"
"001i000000NuQeO","94121","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.77","-122.49","NA-US-CA-SAN FRANCISCO","FALSE","22211","34786","1197296599","BayArea"
"001i000000NuQEo","95476","STANDARD","SONOMA","CA","PRIMARY","38.24","-122.46","NA-US-CA-SONOMA","FALSE","14900","24893","627942566","BayArea"
"001i000000NuQEO","94402","STANDARD","SAN MATEO","CA","PRIMARY","37.52","-122.35","NA-US-CA-SAN MATEO","FALSE","12557","21898","1091668216","BayArea"
"001i000000NuQep","94705","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.24","NA-US-CA-BERKELEY","FALSE","7199","10879","545562777","BayArea"
"001i000000NuQeP","94025","STANDARD","MENLO PARK","CA","PRIMARY","37.45","-122.17","NA-US-CA-MENLO PARK","FALSE","18924","32613","","BayArea"
"001i000000NuQEp","95125","STANDARD","SAN JOSE","CA","PRIMARY","37.29","-121.88","NA-US-CA-SAN JOSE","FALSE","23964","41048","1782530007","BayArea"
"001i000000NuQEP","95061","PO BOX","SANTA CRUZ","CA","PRIMARY","36.97","-122.02","NA-US-CA-SANTA CRUZ","FALSE","1028","1461","33441988","BayArea"
"001i000000NuQeq","94706","STANDARD","ALBANY","CA","PRIMARY","37.88","-122.29","NA-US-CA-ALBANY","FALSE","9071","15637","483125235","BayArea"
"001i000000NuQeQ","95403","STANDARD","SANTA ROSA","CA","PRIMARY","38.5","-122.76","NA-US-CA-SANTA ROSA","FALSE","19303","33257","836069618","BayArea"
"001i000000NuQEq","94402","STANDARD","SAN MATEO","CA","PRIMARY","37.52","-122.35","NA-US-CA-SAN MATEO","FALSE","12557","21898","1091668216","BayArea"
"001i000000NuQEQ","94301","STANDARD","PALO ALTO","CA","PRIMARY","37.44","-122.15","NA-US-CA-PALO ALTO","FALSE","8765","14401","1456930509","BayArea"
"001i000000NuQer","94702","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.28","NA-US-CA-BERKELEY","FALSE","8074","12254","345257117","BayArea"
"001i000000NuQeR","10022","STANDARD","NEW YORK","NY","PRIMARY","40.71","-73.99","NA-US-NY-NEW YORK","FALSE","20815","29014","731534552","NYC"
